,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
9534,9534,639583,69405,Montana,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,30
9535,9535,159455,29170,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9536,9536,211851,37480,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9537,9537,96765,17548,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9538,9538,362055,55091,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9539,9539,265290,37543,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9540,9540,321555,39221,Montana,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Male Only,1,2020,30
9541,9541,76554,15796,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,30
9542,9542,102197,20445,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,30
9543,9543,45767,9385,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,30
9544,9544,178511,30766,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,30
9545,9545,132744,21381,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,30
9546,9546,318028,30184,Montana,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Female Only,2,2020,30
9547,9547,82901,13374,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,30
9548,9548,109654,17035,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,30
9549,9549,50998,8163,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,30
9550,9550,183544,24325,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,30
9551,9551,132546,16162,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,30
9552,9552,4061,751,Montana,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,30
9553,9553,1850,418,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9554,9554,2240,505,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9555,9555,1282,290,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9556,9556,3105,653,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9557,9557,1823,363,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9558,9558,2365,522,Montana,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Male Only,1,2020,30
9559,9559,1007,280,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,30
9560,9560,1242,344,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,30
9561,9561,688,191,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,30
9562,9562,1767,450,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,30
9563,9563,1079,259,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,30
9564,9564,1696,229,Montana,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Female Only,2,2020,30
9565,9565,843,138,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,30
9566,9566,998,161,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,30
9567,9567,594,99,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,30
9568,9568,1338,203,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,30
9569,9569,744,104,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,30
9570,9570,32169,8480,Montana,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,30
9571,9571,13480,4624,Montana,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9572,9572,16715,5639,Montana,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9573,9573,8687,3015,Montana,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9574,9574,24118,7448,Montana,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9575,9575,15431,4433,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,30
9576,9576,15875,4746,Montana,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Male Only,1,2020,30
9577,9577,6337,2398,Montana,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,30
9578,9578,7897,2990,Montana,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,30
9579,9579,4069,1512,Montana,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,30
9580,9580,11688,4106,Montana,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,30
9581,9581,7619,2594,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,30
9582,9582,16294,3734,Montana,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Female Only,2,2020,30
9583,9583,7143,2226,Montana,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,30
9584,9584,8818,2649,Montana,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,30
9585,9585,4618,1503,Montana,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,30
9586,9586,12430,3342,Montana,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,30
9587,9587,7812,1839,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,30
9588,9588,550354,75909,Montana,All Races,0,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,30
9589,9589,138343,34221,Montana,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9590,9590,180790,43101,Montana,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9591,9591,86480,21529,Montana,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9592,9592,305158,61248,Montana,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9593,9593,218678,39719,Montana,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9594,9594,272980,43073,Montana,All Races,0,0,All Incomes,18 to 64 years,1,Male Only,1,2020,30
9595,9595,63489,18425,Montana,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9596,9596,84028,23522,Montana,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9597,9597,38852,11368,Montana,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9598,9598,146353,34273,Montana,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9599,9599,107501,22905,Montana,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9600,9600,277374,32836,Montana,All Races,0,0,All Incomes,18 to 64 years,1,Female Only,2,2020,30
9601,9601,74854,15796,Montana,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9602,9602,96762,19579,Montana,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9603,9603,47628,10161,Montana,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9604,9604,158805,26975,Montana,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9605,9605,111177,16814,Montana,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9606,9606,477022,58282,Montana,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,30
9607,9607,112454,24655,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9608,9608,148616,31627,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9609,9609,69097,15024,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9610,9610,256887,46079,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9611,9611,187790,31055,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9612,9612,238039,33368,Montana,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Male Only,1,2020,30
9613,9613,52207,13442,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9614,9614,69725,17422,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9615,9615,31431,8069,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9616,9616,123991,25998,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9617,9617,92560,17929,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9618,9618,238983,24914,Montana,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Female Only,2,2020,30
9619,9619,60247,11213,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9620,9620,78891,14205,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9621,9621,37666,6955,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9622,9622,132896,20081,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9623,9623,95230,13126,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9624,9624,2835,650,Montana,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,30
9625,9625,1105,353,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9626,9626,1386,431,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9627,9627,742,244,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9628,9628,2049,561,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9629,9629,1307,317,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9630,9630,1734,465,Montana,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Male Only,1,2020,30
9631,9631,624,243,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9632,9632,804,302,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9633,9633,404,164,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9634,9634,1225,398,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9635,9635,821,234,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9636,9636,1101,185,Montana,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Female Only,2,2020,30
9637,9637,481,110,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9638,9638,582,129,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9639,9639,338,80,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9640,9640,824,163,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9641,9641,486,83,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9642,9642,18794,6830,Montana,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,30
9643,9643,6572,3678,Montana,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9644,9644,8462,4513,Montana,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9645,9645,4011,2384,Montana,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9646,9646,13044,5970,Montana,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9647,9647,9033,3586,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,30
9648,9648,9055,3892,Montana,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Male Only,1,2020,30
9649,9649,2784,1910,Montana,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9650,9650,3709,2416,Montana,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9651,9651,1672,1192,Montana,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9652,9652,6073,3345,Montana,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9653,9653,4401,2153,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,30
9654,9654,9739,2938,Montana,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Female Only,2,2020,30
9655,9655,3788,1768,Montana,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9656,9656,4753,2097,Montana,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9657,9657,2339,1192,Montana,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9658,9658,6971,2625,Montana,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9659,9659,4632,1433,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,30
9660,9660,292821,35213,Montana,All Races,0,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,30
9661,9661,57659,14435,Montana,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9662,9662,77090,18476,Montana,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9663,9663,35636,9163,Montana,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9664,9664,140957,27449,Montana,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9665,9665,105321,18286,Montana,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9666,9666,144193,18410,Montana,All Races,0,0,All Incomes,40 to 64 years,2,Male Only,1,2020,30
9667,9667,27071,7311,Montana,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9668,9668,36373,9453,Montana,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9669,9669,16481,4622,Montana,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9670,9670,67732,14224,Montana,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9671,9671,51251,9602,Montana,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9672,9672,148628,16803,Montana,All Races,0,0,All Incomes,40 to 64 years,2,Female Only,2,2020,30
9673,9673,30588,7124,Montana,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9674,9674,40717,9023,Montana,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9675,9675,19155,4541,Montana,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9676,9676,73225,13225,Montana,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9677,9677,54070,8684,Montana,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9678,9678,262321,28462,Montana,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,30
9679,9679,48646,10984,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9680,9680,65566,14288,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9681,9681,29664,6788,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9682,9682,122767,21764,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9683,9683,93103,14976,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9684,9684,129996,15004,Montana,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Male Only,1,2020,30
9685,9685,23048,5645,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9686,9686,31220,7395,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9687,9687,13784,3495,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9688,9688,59418,11375,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9689,9689,45634,7880,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9690,9690,132325,13458,Montana,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Female Only,2,2020,30
9691,9691,25598,5339,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9692,9692,34346,6893,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9693,9693,15880,3293,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9694,9694,63349,10389,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9695,9695,47469,7096,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9696,9696,1048,169,Montana,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,30
9697,9697,362,88,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9698,9698,450,106,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9699,9699,249,63,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9700,9700,691,141,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9701,9701,442,78,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9702,9702,659,119,Montana,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Male Only,1,2020,30
9703,9703,216,61,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9704,9704,271,74,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9705,9705,146,43,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9706,9706,426,99,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9707,9707,280,56,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9708,9708,389,50,Montana,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Female Only,2,2020,30
9709,9709,146,27,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9710,9710,179,32,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9711,9711,103,20,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9712,9712,265,42,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9713,9713,162,22,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9714,9714,7074,2588,Montana,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,30
9715,9715,1985,1324,Montana,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9716,9716,2671,1654,Montana,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9717,9717,1209,876,Montana,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9718,9718,4350,2216,Montana,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9719,9719,3141,1340,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,30
9720,9720,3338,1367,Montana,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Male Only,1,2020,30
9721,9721,896,654,Montana,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9722,9722,1199,832,Montana,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9723,9723,543,415,Montana,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9724,9724,2022,1156,Montana,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9725,9725,1479,741,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,30
9726,9726,3736,1221,Montana,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Female Only,2,2020,30
9727,9727,1089,670,Montana,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9728,9728,1472,822,Montana,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9729,9729,666,461,Montana,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9730,9730,2328,1060,Montana,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9731,9731,1662,599,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,30
9732,9732,185495,19988,Montana,All Races,0,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,30
9733,9733,39062,8116,Montana,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9734,9734,51030,10295,Montana,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9735,9735,24415,5108,Montana,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9736,9736,90059,15429,Montana,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9737,9737,65644,10321,Montana,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9738,9738,91034,9462,Montana,All Races,0,0,All Incomes,50 to 64 years,3,Male Only,1,2020,30
9739,9739,18423,3753,Montana,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9740,9740,24055,4769,Montana,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9741,9741,11486,2428,Montana,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9742,9742,43112,7214,Montana,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9743,9743,31626,4786,Montana,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9744,9744,94461,10526,Montana,All Races,0,0,All Incomes,50 to 64 years,3,Female Only,2,2020,30
9745,9745,20639,4363,Montana,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9746,9746,26975,5526,Montana,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9747,9747,12929,2680,Montana,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9748,9748,46947,8215,Montana,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9749,9749,34018,5535,Montana,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9750,9750,168407,16427,Montana,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,30
9751,9751,33925,6402,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9752,9752,44552,8228,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9753,9753,20951,3933,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9754,9754,79895,12528,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9755,9755,58944,8595,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9756,9756,83135,7778,Montana,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Male Only,1,2020,30
9757,9757,16117,2959,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,30
